term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
figment,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,figment,figment,fig
figuratively,1,12,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,figur,figur,fig
figure,298,6,0.0003557762907336991,11.45674200829408,NN,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ', 'NNS'}",0,figur,figur,fig
figurebreaking,1,14,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,figurebreak,figurebreak,figurebreak
figured,25,7,2.9847004256182806e-05,15.032054338981519,VBD,5,"{'NN', 'VBD', 'VB', 'JJ', 'VBN'}",0,figur,figur,fig
figurehes,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,figureh,figureh,figureh
figures,52,7,6.208176885286023e-05,13.975470810615152,NNS,4,"{'NN', 'RB', 'NNP', 'NNS'}",0,figur,figur,fig
figureshrouded,1,14,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,figureshroud,figureshroud,figureshroud
figuresthe,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,figuresth,figuresth,figuresth
figurine,4,8,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,figurin,figurin,figurin
figurines,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,figurin,figurin,figurin
figuring,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,figur,figur,fig
filament,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,filament,filament,fila
file,117,4,0.00013968397991893553,12.805545809172838,NN,6,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ'}",0,file,file,fil
filed,3,5,3.581640510741937e-06,18.090948028035086,VBN,1,{'VBN'},0,file,file,fil
files,21,5,2.5071483575193558e-05,15.283593105977483,NN,6,"{'NN', 'NNP', 'VBZ', 'VB', 'JJ', 'NNS'}",0,file,file,fil
filing,6,6,7.163281021483874e-06,17.090948028035086,VBG,2,"{'NN', 'VBG'}",0,file,file,fil
fill,62,4,7.402057055533337e-05,13.721714218369367,VB,7,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'JJ'}",0,fill,fill,fil
filled,124,6,0.00014804114111066673,12.721714218369367,VBN,7,"{'NN', 'VBD', 'NNP', 'VBZ', 'VBP', 'JJ', 'VBN'}",0,fill,fill,fil
filling,37,7,4.4173566299150557e-05,14.466457163127293,VBG,5,"{'NN', 'VBD', 'NNP', 'VBG', 'NNS'}",0,fill,fill,fil
fills,96,5,0.00011461249634374198,13.090948028035086,VBZ,3,"{'NNP', 'VBZ', 'NNS'}",0,fill,fill,fil
film,35,4,4.178580595865593e-05,14.546627511811277,NN,2,"{'NN', 'NNP'}",0,film,film,film
filmed,1,6,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,film,film,film
filming,1,7,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,film,film,film
films,3,5,3.581640510741937e-06,18.090948028035086,NNP,3,"{'NN', 'NNP', 'NNS'}",0,film,film,film
filmy,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,filmi,filmi,filmy
filter,11,6,1.3132681872720435e-05,16.216478910118944,NN,3,"{'NN', 'NNP', 'VBP'}",0,filter,filter,filt
filtered,25,8,2.9847004256182806e-05,15.032054338981519,NNP,5,"{'NN', 'VBD', 'NNP', 'VB', 'JJ'}",0,filter,filter,filt
filtering,2,9,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'JJ'}",0,filter,filter,filt
filters,9,7,1.074492153222581e-05,16.505985527313932,NNS,1,{'NNS'},0,filter,filter,filt
filth,4,5,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,filth,filth,fil
filthy,36,6,4.297968612890324e-05,14.50598552731393,JJ,4,"{'NN', 'NNP', 'JJ', 'VBP'}",0,filthi,filthi,filthy
fin,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fin,fin,fin
final,72,5,8.595937225780648e-05,13.50598552731393,JJ,3,"{'NN', 'NNP', 'JJ'}",0,final,final,fin
finality,2,8,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,final,final,fin
finallay,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,finallay,finallay,finallay
finally,244,7,0.0002913067615403442,11.745173191193356,RB,9,"{'NN', 'PDT', 'NNP', 'VBZ', 'VB', 'IN', 'CD', 'RB', 'JJ'}",0,final,final,fin
finals,1,6,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,final,final,fin
financed,1,8,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,financ,financ,fin
financial,4,9,4.775520680989249e-06,17.675910528756244,JJ,2,"{'NNP', 'JJ'}",0,financi,financi,fin
financing,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,financ,financ,fin
find,418,4,0.0004990419111633765,10.96855139667536,VB,8,"{'NN', 'NNP', 'VB', 'IN', 'VBP', 'RB', 'JJ', 'NNS'}",0,find,find,find
finder,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,finder,finder,find
finding,43,7,5.133684732063443e-05,14.249645774054144,VBG,4,"{'NN', 'NNP', 'VBG', 'VBP'}",0,find,find,find
findings,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,find,find,find
finds,180,5,0.0002148984306445162,12.184057432426568,VBZ,5,"{'VBD', 'NNP', 'VBZ', 'CD', 'NNS'}",0,find,find,find
fine,193,4,0.00023041887285773127,12.083453491488163,NN,11,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'CD', 'RB', 'JJ', 'NNS', 'VBN'}",0,fine,fine,fin
fined,1,5,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,fine,fine,fin
fineexcept,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fineexcept,fineexcept,fineexceiv
finery,3,6,3.581640510741937e-06,18.090948028035086,NNP,3,"{'NN', 'NNP', 'NNS'}",0,fineri,fineri,finery
finest,5,6,5.969400851236562e-06,17.35398243386888,JJS,1,{'JJS'},0,finest,finest,finest
finger,119,6,0.00014207174025943016,12.7810927654483,NN,4,"{'NN', 'NNP', 'JJ', 'VBD'}",0,finger,finger,fing
fingered,3,8,3.581640510741937e-06,18.090948028035086,VBD,2,"{'VBD', 'NNP'}",0,finger,finger,fing
fingering,3,9,3.581640510741937e-06,18.090948028035086,VBG,1,{'VBG'},0,finger,finger,fing
fingernail,6,10,7.163281021483874e-06,17.090948028035086,NNP,2,"{'NN', 'NNP'}",0,fingernail,fingernail,fingernail
fingernails,28,11,3.3428644766924746e-05,14.868555606698639,NNS,3,"{'NN', 'NNP', 'NNS'}",0,fingernail,fingernail,fingernail
fingerprint,7,11,8.357161191731187e-06,16.86855560669864,NN,1,{'NN'},0,fingerprint,fingerprint,fingerprint
fingerprints,9,12,1.074492153222581e-05,16.505985527313932,NNS,3,"{'NN', 'JJ', 'NNS'}",0,fingerprint,fingerprint,fingerprint
fingers,217,7,0.00025907199694366677,11.914359296311764,NNS,6,"{'NN', 'NNP', 'VBZ', 'VBP', 'JJ', 'NNS'}",0,finger,finger,fing
fingertip,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fingertip,fingertip,fingertip
fingertips,6,10,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'NNS'}",0,fingertip,fingertip,fingertip
finish,49,6,5.8500128342118304e-05,14.061200684641035,VB,6,"{'NN', 'NNP', 'VB', 'VBP', 'JJ', 'NNS'}",0,finish,finish,fin
finished,56,8,6.685728953384949e-05,13.868555606698639,VBN,8,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ', 'NNS', 'VBN'}",0,finish,finish,fin
finishes,60,8,7.163281021483874e-05,13.769019933147725,VBZ,5,"{'NN', 'VBD', 'NNP', 'VBZ', 'NNS'}",0,finish,finish,fin
finishing,16,9,1.9102082723956995e-05,15.675910528756242,VBG,5,"{'NN', 'NNP', 'CD', 'VBG', 'JJ'}",0,finish,finish,fin
finlandia,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,finlandia,finlandia,finland
fioot,1,5,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,fioot,fioot,fioot
fir,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fir,fir,fir
fire,317,4,0.000378460013968398,11.367571498616835,NN,6,"{'NN', 'NNP', 'VB', 'VBP', 'JJ', 'NNS'}",0,fire,fire,fir
fireambulance,1,13,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fireambul,fireambul,fireamb
fireand,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fireand,fireand,fireand
firearms,5,8,5.969400851236562e-06,17.35398243386888,NNP,3,"{'NN', 'NNP', 'NNS'}",0,firearm,firearm,firearm
fireball,14,8,1.6714322383462373e-05,15.868555606698639,NN,3,"{'NN', 'NNP', 'JJ'}",0,firebal,firebal,firebal
fireballs,1,9,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,firebal,firebal,firebal
firebase,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firebas,firebas,firebas
firecrackers,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firecrack,firecrack,firecrack
fired,12,5,1.4326562042967747e-05,16.090948028035086,NN,4,"{'VBD', 'NN', 'VBP', 'VBN'}",0,fire,fire,fir
firedcode,1,9,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,firedcod,firedcod,firedcod
firefigiiters,1,13,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,firefigiit,firefigiit,firefigiit
firefly,7,7,8.357161191731187e-06,16.86855560669864,NNP,1,{'NNP'},0,firefli,firefli,firef
firelight,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firelight,firelight,firelight
fireman,3,7,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NN', 'NNP'}",0,fireman,fireman,firem
firemen,4,7,4.775520680989249e-06,17.675910528756244,NNS,2,"{'NNP', 'NNS'}",0,firemen,firemen,firem
fireplace,21,9,2.5071483575193558e-05,15.283593105977483,NN,1,{'NN'},0,fireplac,fireplac,fireplac
firepower,4,9,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NN', 'NNP'}",0,firepow,firepow,firepow
fires,125,5,0.00014923502128091405,12.710126244094155,NNP,8,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'JJ', 'NNS'}",0,fire,fire,fir
firesscreams,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firesscream,firesscream,firesscream
firestorm,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,firestorm,firestorm,firestorm
firetruck,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firetruck,firetruck,firetruck
firewhat,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,firewhat,firewhat,firewh
firewood,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,firewood,firewood,firewood
fireworks,10,9,1.1938801702473123e-05,16.35398243386888,NN,3,"{'NN', 'NNP', 'NNS'}",0,firework,firework,firework
firing,41,6,4.89490869801398e-05,14.318358524138159,VBG,5,"{'NN', 'NNP', 'VB', 'IN', 'VBG'}",0,fire,fire,fir
firm,13,4,1.552044221321506e-05,15.975470810615152,NN,5,"{'NN', 'NNP', 'RB', 'JJ', 'NNS'}",0,firm,firm,firm
firmament,2,9,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,firmament,firmament,firma
firmative,3,9,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,firm,firmat,firm
firmly,24,6,2.8653124085935495e-05,15.090948028035086,RB,7,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'RB', 'JJ'}",0,firmli,firm,firm
firs,3,4,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNS'}",0,fir,fir,fir
first,446,5,0.0005324705559303013,10.875010628835938,JJ,9,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'IN', 'RB', 'JJ', 'NNS'}",0,first,first,first
firststaking,1,12,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,firststak,firststak,firststak
fischl,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fischl,fischl,fischl
fish,50,4,5.969400851236561e-05,14.032054338981519,NN,5,"{'NN', 'NNP', 'VBP', 'JJ', 'NNS'}",0,fish,fish,fish
fisher,3,6,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,fisher,fisher,fish
fisherman,1,9,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,fisherman,fisherman,fisherm
fishermen,2,9,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,fishermen,fishermen,fisherm
fishes,11,6,1.3132681872720435e-05,16.216478910118944,VBZ,2,"{'VBZ', 'NNS'}",0,fish,fish,fish
fishhooks,1,9,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fishhook,fishhook,fishhook
fishing,19,7,2.2683723234698932e-05,15.427983015312657,NN,3,"{'NN', 'NNP', 'VBG'}",0,fish,fish,fish
fishnets,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fishnet,fishnet,fishnet
fishtail,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fishtail,fishtail,fishtail
fishtailing,2,11,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'VBG'}",0,fishtail,fishtail,fishtail
fishtails,2,9,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'VBZ', 'NNS'}",0,fishtail,fishtail,fishtail
fisk,6,4,7.163281021483874e-06,17.090948028035086,NNP,1,{'NNP'},0,fisk,fisk,fisk
fiske,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fisk,fisk,fisk
fission,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fission,fission,fiss
fissure,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fissur,fissur,fiss
fissures,2,8,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'NN', 'VBZ'}",0,fissur,fissur,fiss
fist,70,4,8.357161191731186e-05,13.546627511811277,NN,3,"{'NN', 'NNP', 'JJ'}",0,fist,fist,fist
fistful,4,7,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'JJ'}",0,fist,fist,fist
fistfulls,1,9,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fistful,fistful,fistful
fistfuls,1,8,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fist,fist,fist
fists,28,5,3.3428644766924746e-05,14.868555606698639,NNS,3,"{'NN', 'NNS', 'VBD'}",0,fist,fist,fist
fit,37,3,4.4173566299150557e-05,14.466457163127293,NN,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ', 'VBN'}",0,fit,fit,fit
fitful,2,6,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,fit,fit,fit
fitfully,1,8,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,fit,fit,fit
fitness,2,7,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,fit,fit,fit
fits,8,4,9.551041361978498e-06,16.675910528756244,VBZ,3,"{'NN', 'VBZ', 'NNS'}",0,fit,fit,fit
fitted,2,6,2.3877603404946244e-06,18.675910528756244,JJ,2,"{'JJ', 'VBN'}",0,fit,fit,fit
fitters,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fitter,fitter,fit
fittest,2,7,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'POS'}",0,fittest,fittest,fittest
fitting,6,7,7.163281021483874e-06,17.090948028035086,NN,3,"{'NN', 'VBG', 'JJ'}",0,fit,fit,fit
fittings,1,8,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fit,fit,fit
fitzenstein,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fitzenstein,fitzenstein,fitzenstein
fitzgerald,22,10,2.626536374544087e-05,15.216478910118946,NNP,3,"{'NN', 'NNP', 'VBP'}",0,fitzgerald,fitzgerald,fitzgerald
fitzgeralds,4,11,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,fitzgerald,fitzgerald,fitzgerald
fitzgibbon,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fitzgibbon,fitzgibbon,fitzgibbon
fitzy,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,fitzi,fitzi,fitzy
fiurih,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fiurih,fiurih,fiurih
five,190,4,0.00022683723234698933,12.106054920425295,CD,5,"{'NN', 'NNP', 'VB', 'CD', 'NNS'}",0,five,five,fiv
fives,5,5,5.969400851236562e-06,17.35398243386888,NNS,2,"{'VBD', 'NNS'}",0,five,five,fiv
fix,40,3,4.7755206809892493e-05,14.35398243386888,VB,6,"{'NN', 'NNP', 'VBZ', 'VB', 'VBP', 'JJ'}",0,fix,fix,fix
fixated,3,7,3.581640510741937e-06,18.090948028035086,VBN,1,{'VBN'},0,fixat,fixat,fix
fixed,24,5,2.8653124085935495e-05,15.090948028035086,VBN,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ', 'VBN'}",0,fix,fix,fix
fixedly,3,7,3.581640510741937e-06,18.090948028035086,RB,2,"{'RB', 'VBD'}",0,fixedli,fix,fix
fixer,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fixer,fixer,fix
fixes,9,5,1.074492153222581e-05,16.505985527313932,VBD,5,"{'VBD', 'NNP', 'VB', 'JJ', 'NNS'}",0,fix,fix,fix
fixin,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fixin,fixin,fixin
fixing,6,6,7.163281021483874e-06,17.090948028035086,VBG,1,{'VBG'},0,fix,fix,fix
fixings,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fix,fix,fix
fixn,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fixn,fixn,fixn
fixtures,3,8,3.581640510741937e-06,18.090948028035086,NNS,2,"{'VBZ', 'NNS'}",0,fixtur,fixtur,fixt
fizmre,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fizmr,fizmr,fizmr
fizz,2,4,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'VB'}",0,fizz,fizz,fizz
fizzles,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,fizzl,fizzl,fizzl
fl,1,2,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fl,fl,fl
fl1shbs,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,fl1shb,fl1shbs,fl1shbs
flabbergasted,2,13,2.3877603404946244e-06,18.675910528756244,RB,2,"{'RB', 'JJ'}",0,flabbergast,flabbergast,flabbergast
flabby,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flabbi,flabbi,flabby
flacid,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flacid,flacid,flacid
flag,13,4,1.552044221321506e-05,15.975470810615152,NN,3,"{'NN', 'NNP', 'VB'}",0,flag,flag,flag
flagged,1,7,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,flag,flag,flag
flaggs,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flagg,flagg,flag
flagpole,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flagpol,flagpol,flagpol
flags,6,5,7.163281021483874e-06,17.090948028035086,NN,4,"{'NN', 'NNP', 'VB', 'NNS'}",0,flag,flag,flag
flagstone,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flagston,flagston,flagston
flail,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VB'}",0,flail,flail,flail
flailed,1,7,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,flail,flail,flail
flailing,6,8,7.163281021483874e-06,17.090948028035086,VBG,4,"{'NN', 'VBG', 'JJ', 'VBD'}",0,flail,flail,flail
flails,12,6,1.4326562042967747e-05,16.090948028035086,VBZ,4,"{'NN', 'NNP', 'VBZ', 'NNS'}",0,flail,flail,flail
flair,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flair,flair,flair
flake,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flake,flake,flak
flaked,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flake,flake,flak
flakes,3,6,3.581640510741937e-06,18.090948028035086,VBP,3,"{'NN', 'NNPS', 'VBP'}",0,flake,flake,flak
flaking,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,flake,flake,flak
flaky,1,5,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flaki,flaki,flaky
flam,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flam,flam,flam
flamboyantly,1,12,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,flamboyantli,flamboy,flamboy
flame,72,5,8.595937225780648e-05,13.50598552731393,NN,3,"{'NN', 'NNP', 'JJ'}",0,flame,flame,flam
flames,79,6,9.431653344953767e-05,13.37212978057914,NNS,4,"{'NN', 'RB', 'NNP', 'NNS'}",0,flame,flame,flam
flamesand,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flamesand,flamesand,flamesand
flamethrower,20,12,2.3877603404946247e-05,15.35398243386888,NN,3,"{'NN', 'JJ', 'JJR'}",0,flamethrow,flamethrow,flamethrow
flamethrowers,1,13,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flamethrow,flamethrow,flamethrow
flaming,13,7,1.552044221321506e-05,15.975470810615152,NN,4,"{'NN', 'NNP', 'VBG', 'JJ'}",0,flame,flame,flam
flamingo,1,8,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flamingo,flamingo,flamingo
flamingos,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,flamingo,flamingo,flamingo
flammable,3,9,3.581640510741937e-06,18.090948028035086,JJ,2,"{'NNP', 'JJ'}",0,flammabl,flammabl,flam
flammage,2,8,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,flammag,flammag,flam
flange,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flang,flang,flang
flank,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'JJ'}",0,flank,flank,flank
flanked,5,7,5.969400851236562e-06,17.35398243386888,VBN,2,"{'VBD', 'VBN'}",0,flank,flank,flank
flanking,5,8,5.969400851236562e-06,17.35398243386888,NN,3,"{'NN', 'NNP', 'VBG'}",0,flank,flank,flank
flanks,2,6,2.3877603404946244e-06,18.675910528756244,VBZ,2,"{'VBZ', 'NNS'}",0,flank,flank,flank
flannel,6,7,7.163281021483874e-06,17.090948028035086,NN,1,{'NN'},0,flannel,flannel,flannel
flannels,1,8,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,flannel,flannel,flannel
flap,5,4,5.969400851236562e-06,17.35398243386888,NN,3,"{'NN', 'IN', 'VBP'}",0,flap,flap,flap
flapping,13,8,1.552044221321506e-05,15.975470810615152,VBG,3,"{'NN', 'NNP', 'VBG'}",0,flap,flap,flap
flaps,10,5,1.1938801702473123e-05,16.35398243386888,VBZ,5,"{'VBD', 'NNP', 'VBZ', 'VBP', 'NNS'}",0,flap,flap,flap
flare,48,5,5.730624817187099e-05,14.090948028035086,NN,5,"{'NN', 'NNP', 'VB', 'VBP', 'JJ'}",0,flare,flare,flar
flares,17,6,2.029596289420431e-05,15.588447687505903,VBZ,4,"{'NNP', 'VBZ', 'JJ', 'NNS'}",0,flare,flare,flar
flaring,4,7,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,flare,flare,flar
flash,144,5,0.00017191874451561297,12.50598552731393,NNP,6,"{'NN', 'PDT', 'NNP', 'IN', 'VBP', 'JJ'}",0,flash,flash,flash
flashback,15,9,1.7908202553709684e-05,15.769019933147725,NNP,2,"{'NN', 'NNP'}",0,flashback,flashback,flashback
flashbacks,1,10,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,flashback,flashback,flashback
flashbulb,1,9,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flashbulb,flashbulb,flashbulb
flashbulbs,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flashbulb,flashbulb,flashbulb
flashcut,5,8,5.969400851236562e-06,17.35398243386888,NNP,1,{'NNP'},0,flashcut,flashcut,flashcut
flashed,1,7,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,flash,flash,flash
flashers,8,8,9.551041361978498e-06,16.675910528756244,NNS,3,"{'NN', 'RB', 'NNS'}",0,flasher,flasher,flash
flashes,81,7,9.670429379003229e-05,13.336060525871618,NNS,4,"{'NN', 'NNP', 'VBZ', 'NNS'}",0,flash,flash,flash
flashgun,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flashgun,flashgun,flashgun
flashing,44,8,5.253072749088174e-05,14.216478910118946,VBG,5,"{'NN', 'NNP', 'VBP', 'VBG', 'JJ'}",0,flash,flash,flash
flashlight,140,10,0.0001671432238346237,12.546627511811277,NN,5,"{'NN', 'VBD', 'NNP', 'JJ', 'NNS'}",0,flashlight,flashlight,flashlight
flashlights,14,11,1.6714322383462373e-05,15.868555606698639,NN,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,flashlight,flashlight,flashlight
flashlightsunder,1,16,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flashlightsund,flashlightsund,flashlightsund
flashy,4,6,4.775520680989249e-06,17.675910528756244,JJ,2,"{'NN', 'JJ'}",0,flashi,flashi,flashy
flask,21,5,2.5071483575193558e-05,15.283593105977483,NN,1,{'NN'},0,flask,flask,flask
flat,39,4,4.656132663964518e-05,14.390508309893994,JJ,8,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'JJ', 'NNS'}",0,flat,flat,flat
flatboatmen,1,11,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,flatboatmen,flatboatmen,flatboatm
flatline,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flatlin,flatlin,flatlin
flatlined,1,9,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,flatlin,flatlin,flatlin
flatly,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flatli,flat,flat
flats,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,flat,flat,flat
flatten,3,7,3.581640510741937e-06,18.090948028035086,VBP,3,"{'NN', 'VB', 'VBP'}",0,flatten,flatten,flat
flattened,7,9,8.357161191731187e-06,16.86855560669864,JJ,2,"{'JJ', 'VBN'}",0,flatten,flatten,flat
flattening,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,flatten,flatten,flat
