term_str,n,n_chars,p,i,pos_group,n_pos
amiably,1,7,4.232266802099204e-06,17.85013799151007,RB,1
amid,3,4,1.2696800406297614e-05,16.265175490788916,IN,1
amidst,7,6,2.962586761469443e-05,15.042783069452469,IN,7
amilyn,49,6,0.000207381073302861,12.235428147394863,NNP,2
amilyns,7,7,2.962586761469443e-05,15.042783069452469,NNP,1
amish,2,5,8.464533604198409e-06,16.85013799151007,NNP,1
ammo,1,4,4.232266802099204e-06,17.85013799151007,NN,6
ammunition,1,10,4.232266802099204e-06,17.85013799151007,NN,2
amoeba,1,6,4.232266802099204e-06,17.85013799151007,NN,2
among,19,5,8.041306923988488e-05,13.602210478066487,IN,2
amongst,9,7,3.8090401218892836e-05,14.68021299006776,IN,8
amount,2,6,8.464533604198409e-06,16.85013799151007,NN,2
amounts,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
amperage,1,8,4.232266802099204e-06,17.85013799151007,NN,1
ample,2,5,8.464533604198409e-06,16.85013799151007,JJ,1
amplification,1,13,4.232266802099204e-06,17.85013799151007,NN,1
amplified,3,9,1.2696800406297614e-05,16.265175490788916,NNP,5
amuck,1,5,4.232266802099204e-06,17.85013799151007,NN,1
amus,1,4,4.232266802099204e-06,17.85013799151007,JJ,1
amuse,1,5,4.232266802099204e-06,17.85013799151007,VB,1
amused,2,6,8.464533604198409e-06,16.85013799151007,VBN,7
amusement,3,9,1.2696800406297614e-05,16.265175490788916,NN,1
amusements,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
amusing,2,7,8.464533604198409e-06,16.85013799151007,NN,4
an,545,2,0.002306585407144066,8.760025571845784,DT,8
anagram,1,7,4.232266802099204e-06,17.85013799151007,NN,1
analysis,1,8,4.232266802099204e-06,17.85013799151007,NNP,2
analytical,3,10,1.2696800406297614e-05,16.265175490788916,JJ,1
analyze,1,7,4.232266802099204e-06,17.85013799151007,VB,1
analyzing,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
anchor,8,6,3.3858134416793634e-05,14.850137991510072,NNP,4
anchors,1,7,4.232266802099204e-06,17.85013799151007,NNS,2
ancient,33,7,0.00013966480446927373,12.805743872151618,JJ,3
ancients,1,8,4.232266802099204e-06,17.85013799151007,NN,1
anck,62,4,0.0002624005417301507,11.895941681123197,NNP,2
and,5211,3,0.022054342305738953,5.5027934520785236,CC,14
andrews,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
andshed,1,7,4.232266802099204e-06,17.85013799151007,NN,1
andterror,1,9,4.232266802099204e-06,17.85013799151007,NN,1
andwhatever,1,11,4.232266802099204e-06,17.85013799151007,NN,1
andy,57,4,0.00024123920771965465,12.017247977345331,NNP,2
andys,2,5,8.464533604198409e-06,16.85013799151007,NNP,1
anesthetized,1,12,4.232266802099204e-06,17.85013799151007,VBD,1
aneurysm,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
anew,1,4,4.232266802099204e-06,17.85013799151007,RB,1
angel,17,5,7.194853563568648e-05,13.762675150259733,NN,4
angelic,5,7,2.1161334010496022e-05,15.52820989662271,JJ,2
angels,2,6,8.464533604198409e-06,16.85013799151007,NNP,4
anger,14,5,5.925173522938886e-05,14.042783069452469,NN,3
angle,194,5,0.0008210597596072457,10.250225149322944,NNP,6
angles,5,6,2.1161334010496022e-05,15.52820989662271,NNP,4
angrily,33,7,0.00013966480446927373,12.805743872151618,RB,7
angry,24,5,0.00010157440325038091,13.265175490788916,JJ,7
anguish,10,7,4.2322668020992044e-05,14.52820989662271,NN,3
animal,25,6,0.0001058066700524801,13.206281801735347,NN,4
animalistic,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
animals,30,7,0.00012696800406297612,12.943247395901555,NNS,6
animated,1,8,4.232266802099204e-06,17.85013799151007,NNP,3
animation,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
animatronic,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
anism,1,5,4.232266802099204e-06,17.85013799151007,NN,1
ankle,6,5,2.5393600812595227e-05,15.265175490788916,NN,6
ankles,3,6,1.2696800406297614e-05,16.265175490788916,NN,2
anna,115,4,0.0004867106822414085,11.004647940565697,NNP,5
annas,18,5,7.618080243778567e-05,13.68021299006776,NNP,1
anne,10,4,4.2322668020992044e-05,14.52820989662271,NNP,1
annette,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
anniversary,4,11,1.6929067208396817e-05,15.850137991510072,NN,3
announce,1,8,4.232266802099204e-06,17.85013799151007,VB,1
announcer,2,9,8.464533604198409e-06,16.85013799151007,NNP,2
annoyed,9,7,3.8090401218892836e-05,14.68021299006776,NN,6
annoyingly,1,10,4.232266802099204e-06,17.85013799151007,RB,1
annual,3,6,1.2696800406297614e-05,16.265175490788916,NNP,2
anorexic,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
another,215,7,0.0009099373624513289,10.101945141920613,DT,12
anothers,2,8,8.464533604198409e-06,16.85013799151007,NN,2
answer,49,6,0.000207381073302861,12.235428147394863,NN,9
answered,1,8,4.232266802099204e-06,17.85013799151007,NN,4
answering,3,9,1.2696800406297614e-05,16.265175490788916,VBG,5
answers,16,7,6.771626883358727e-05,13.850137991510072,NNS,6
antennas,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
anteroom,1,8,4.232266802099204e-06,17.85013799151007,NN,2
anthony,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
anthonys,2,8,8.464533604198409e-06,16.85013799151007,NNP,1
anthrax,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
anti,1,4,4.232266802099204e-06,17.85013799151007,NNP,3
antichrist,1,10,4.232266802099204e-06,17.85013799151007,NNP,1
anticipate,1,10,4.232266802099204e-06,17.85013799151007,VB,1
anticipated,1,11,4.232266802099204e-06,17.85013799151007,NN,1
anticipation,3,12,1.2696800406297614e-05,16.265175490788916,NN,2
antics,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
antique,6,7,2.5393600812595227e-05,15.265175490788916,JJ,3
antiques,2,8,8.464533604198409e-06,16.85013799151007,VBZ,4
antiquities,2,11,8.464533604198409e-06,16.85013799151007,NNP,1
antlers,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
anubis,24,6,0.00010157440325038091,13.265175490788916,NNP,2
anxieties,1,9,4.232266802099204e-06,17.85013799151007,NN,2
anxiety,5,7,2.1161334010496022e-05,15.52820989662271,NN,2
anxious,10,7,4.2322668020992044e-05,14.52820989662271,JJ,6
anxiously,9,9,3.8090401218892836e-05,14.68021299006776,RB,4
any,114,3,0.0004824784154393093,11.017247977345331,DT,8
anybody,16,7,6.771626883358727e-05,13.850137991510072,NN,7
anymore,42,7,0.0001777552056881666,12.457820568731313,NN,10
anyone,22,6,9.310986964618249e-05,13.390706372872774,NN,7
anyones,2,7,8.464533604198409e-06,16.85013799151007,NNS,3
anything,75,8,0.0003174200101574403,11.621319301014191,NN,11
anyway,17,6,7.194853563568648e-05,13.762675150259733,NN,9
anyways,2,7,8.464533604198409e-06,16.85013799151007,RP,3
anywhere,15,8,6.348400203148806e-05,13.943247395901555,RB,8
apart,20,5,8.464533604198409e-05,13.52820989662271,RB,8
apartment,26,9,0.00011003893685457931,13.14969827336898,NN,4
apathetically,1,13,4.232266802099204e-06,17.85013799151007,VB,1
apatosaurs,2,10,8.464533604198409e-06,16.85013799151007,NNP,2
ape,3,3,1.2696800406297614e-05,16.265175490788916,NN,2
apocalypse,2,10,8.464533604198409e-06,16.85013799151007,NNP,2
apologetically,2,14,8.464533604198409e-06,16.85013799151007,RB,3
apologize,1,9,4.232266802099204e-06,17.85013799151007,VB,4
apology,1,7,4.232266802099204e-06,17.85013799151007,NN,1
apoplectic,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
appalled,5,8,2.1161334010496022e-05,15.52820989662271,VBN,4
apparatus,1,9,4.232266802099204e-06,17.85013799151007,NN,2
apparent,1,8,4.232266802099204e-06,17.85013799151007,JJ,4
apparently,4,10,1.6929067208396817e-05,15.850137991510072,RB,4
apparition,2,10,8.464533604198409e-06,16.85013799151007,NN,1
apparitions,2,11,8.464533604198409e-06,16.85013799151007,NN,2
appeal,1,6,4.232266802099204e-06,17.85013799151007,NN,2
appealing,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
appear,24,6,0.00010157440325038091,13.265175490788916,VBP,8
appearance,5,10,2.1161334010496022e-05,15.52820989662271,NN,3
appeared,1,8,4.232266802099204e-06,17.85013799151007,VBZ,3
appearing,4,9,1.6929067208396817e-05,15.850137991510072,VBG,2
appears,78,7,0.00033011681056373796,11.564735772647824,VBZ,9
applaud,1,7,4.232266802099204e-06,17.85013799151007,NNP,3
applauding,1,10,4.232266802099204e-06,17.85013799151007,NNP,2
applauds,5,8,2.1161334010496022e-05,15.52820989662271,NNP,3
applause,1,8,4.232266802099204e-06,17.85013799151007,NNP,3
apple,2,5,8.464533604198409e-06,16.85013799151007,NNP,2
apples,2,6,8.464533604198409e-06,16.85013799151007,NN,2
appliance,1,9,4.232266802099204e-06,17.85013799151007,NN,2
appliances,1,10,4.232266802099204e-06,17.85013799151007,NNS,1
applicants,1,10,4.232266802099204e-06,17.85013799151007,NN,1
applied,2,7,8.464533604198409e-06,16.85013799151007,VBN,1
applies,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
apply,1,5,4.232266802099204e-06,17.85013799151007,VB,2
appointed,1,9,4.232266802099204e-06,17.85013799151007,VBN,1
appointment,2,11,8.464533604198409e-06,16.85013799151007,NN,1
appointments,2,12,8.464533604198409e-06,16.85013799151007,NN,2
appreciate,4,10,1.6929067208396817e-05,15.850137991510072,VBP,3
appreciates,1,11,4.232266802099204e-06,17.85013799151007,VBZ,2
appreciatively,1,14,4.232266802099204e-06,17.85013799151007,RP,2
apprehension,1,12,4.232266802099204e-06,17.85013799151007,NN,2
apprehensive,4,12,1.6929067208396817e-05,15.850137991510072,NN,5
approach,18,8,7.618080243778567e-05,13.68021299006776,VBP,7
approaches,28,10,0.00011850347045877772,13.042783069452469,VBZ,8
approaching,15,11,6.348400203148806e-05,13.943247395901555,VBG,8
approval,1,8,4.232266802099204e-06,17.85013799151007,NN,1
approximately,1,13,4.232266802099204e-06,17.85013799151007,RB,1
approximation,1,13,4.232266802099204e-06,17.85013799151007,NN,1
april,2,5,8.464533604198409e-06,16.85013799151007,NNP,2
apron,1,5,4.232266802099204e-06,17.85013799151007,NNP,2
aptor,1,5,4.232266802099204e-06,17.85013799151007,NN,1
aquamarine,1,10,4.232266802099204e-06,17.85013799151007,JJ,2
arab,1,4,4.232266802099204e-06,17.85013799151007,JJ,2
arabians,2,8,8.464533604198409e-06,16.85013799151007,NNPS,1
arabic,3,6,1.2696800406297614e-05,16.265175490788916,NNP,1
arc,1,3,4.232266802099204e-06,17.85013799151007,JJ,4
arch,1,4,4.232266802099204e-06,17.85013799151007,NN,3
arched,1,6,4.232266802099204e-06,17.85013799151007,JJ,3
arches,1,6,4.232266802099204e-06,17.85013799151007,NN,3
archetypal,1,10,4.232266802099204e-06,17.85013799151007,NNP,1
arching,2,7,8.464533604198409e-06,16.85013799151007,VBG,1
archives,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
archway,2,7,8.464533604198409e-06,16.85013799151007,NN,1
arcs,3,4,1.2696800406297614e-05,16.265175490788916,NN,4
arcturus,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
ardelia,49,7,0.000207381073302861,12.235428147394863,NNP,3
ardelias,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
ardent,1,6,4.232266802099204e-06,17.85013799151007,NN,1
ardeth,86,6,0.0003639749449805316,11.423873236807975,NNP,1
are,899,3,0.0038048078550871845,8.037960685995625,VBP,8
area,41,4,0.00017352293888606737,12.492585986891989,NN,7
areas,2,5,8.464533604198409e-06,16.85013799151007,NN,2
arent,24,5,0.00010157440325038091,13.265175490788916,NN,10
argue,4,5,1.6929067208396817e-05,15.850137991510072,VBP,4
arguing,1,7,4.232266802099204e-06,17.85013799151007,NN,3
argument,2,8,8.464533604198409e-06,16.85013799151007,NNP,2
arguments,1,9,4.232266802099204e-06,17.85013799151007,NN,1
aria,1,4,4.232266802099204e-06,17.85013799151007,NN,2
arial,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
arid,1,4,4.232266802099204e-06,17.85013799151007,NN,3
arise,2,5,8.464533604198409e-06,16.85013799151007,VB,1
ark,1,3,4.232266802099204e-06,17.85013799151007,NNP,1
arm,103,3,0.00043592348061621805,11.163637464326854,NN,9
armada,2,6,8.464533604198409e-06,16.85013799151007,NN,1
armand,101,6,0.0004274589470120196,11.191926508758277,NNP,8
armands,5,7,2.1161334010496022e-05,15.52820989662271,NNP,1
armchair,5,8,2.1161334010496022e-05,15.52820989662271,NN,3
armed,14,5,5.925173522938886e-05,14.042783069452469,VBN,6
armful,3,6,1.2696800406297614e-05,16.265175490788916,NN,1
armload,2,7,8.464533604198409e-06,16.85013799151007,NN,1
armoire,2,7,8.464533604198409e-06,16.85013799151007,VBP,2
armor,3,5,1.2696800406297614e-05,16.265175490788916,RB,5
armored,2,7,8.464533604198409e-06,16.85013799151007,JJ,3
arms,115,4,0.0004867106822414085,11.004647940565697,NN,8
armshe,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
army,4,4,1.6929067208396817e-05,15.850137991510072,NN,2
arnol,1,5,4.232266802099204e-06,17.85013799151007,NNP,1
arnold,121,6,0.0005121042830540037,10.931274754235478,NNP,4
arnolds,5,7,2.1161334010496022e-05,15.52820989662271,NNP,1
aro,1,3,4.232266802099204e-06,17.85013799151007,JJ,1
aroma,2,5,8.464533604198409e-06,16.85013799151007,NN,2
arose,1,5,4.232266802099204e-06,17.85013799151007,VBD,1
around,481,6,0.0020357203318097173,8.94024490774003,IN,12
aroundher,1,9,4.232266802099204e-06,17.85013799151007,PRP$,1
aroundthe,1,9,4.232266802099204e-06,17.85013799151007,IN,1
arousal,1,7,4.232266802099204e-06,17.85013799151007,NN,1
aroused,1,7,4.232266802099204e-06,17.85013799151007,VBP,2
arrange,1,7,4.232266802099204e-06,17.85013799151007,VB,2
arranged,5,8,2.1161334010496022e-05,15.52820989662271,VBN,5
arrangement,1,11,4.232266802099204e-06,17.85013799151007,NN,1
arrangements,2,12,8.464533604198409e-06,16.85013799151007,NN,3
arranges,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
array,3,5,1.2696800406297614e-05,16.265175490788916,NN,1
arrest,3,6,1.2696800406297614e-05,16.265175490788916,NN,3
arrested,1,8,4.232266802099204e-06,17.85013799151007,VBD,4
arrival,1,7,4.232266802099204e-06,17.85013799151007,NN,3
arrivaldeparture,1,16,4.232266802099204e-06,17.85013799151007,NNP,1
arrive,5,6,2.1161334010496022e-05,15.52820989662271,VBP,5
arrived,3,7,1.2696800406297614e-05,16.265175490788916,VBN,6
arrives,4,7,1.6929067208396817e-05,15.850137991510072,VBZ,5
arriving,3,8,1.2696800406297614e-05,16.265175490788916,VBG,4
arrow,4,5,1.6929067208396817e-05,15.850137991510072,NNP,3
arsenal,1,7,4.232266802099204e-06,17.85013799151007,NN,2
art,3,3,1.2696800406297614e-05,16.265175490788916,NN,5
arteries,1,8,4.232266802099204e-06,17.85013799151007,NN,2
arthur,1,6,4.232266802099204e-06,17.85013799151007,NNP,1
article,10,7,4.2322668020992044e-05,14.52820989662271,NN,1
articles,3,8,1.2696800406297614e-05,16.265175490788916,NN,3
articulate,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
articulating,1,12,4.232266802099204e-06,17.85013799151007,VBG,1
articulation,1,12,4.232266802099204e-06,17.85013799151007,NN,1
artifact,1,8,4.232266802099204e-06,17.85013799151007,NN,1
artifacts,1,9,4.232266802099204e-06,17.85013799151007,NN,2
artist,1,6,4.232266802099204e-06,17.85013799151007,NN,2
artists,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
arts,1,4,4.232266802099204e-06,17.85013799151007,NN,3
arund,1,5,4.232266802099204e-06,17.85013799151007,NN,1
as,1534,2,0.0064922972744201795,7.267055224007139,IN,10
asakawa,390,7,0.0016505840528186896,9.242807677760462,NNP,6
asakawabut,1,10,4.232266802099204e-06,17.85013799151007,NNP,1
asakawas,25,8,0.0001058066700524801,13.206281801735347,NNP,1
asakwawa,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
ascends,1,7,4.232266802099204e-06,17.85013799151007,NN,2
ash,3,3,1.2696800406297614e-05,16.265175490788916,NN,4
ashamed,2,7,8.464533604198409e-06,16.85013799151007,NN,6
ashen,3,5,1.2696800406297614e-05,16.265175490788916,NN,3
ashes,7,5,2.962586761469443e-05,15.042783069452469,NNS,4
ashtrays,1,8,4.232266802099204e-06,17.85013799151007,NNS,1
aside,37,5,0.00015659387167767057,12.640684625881123,RB,10
ask,39,3,0.00016505840528186898,12.564735772647824,VB,9
asked,13,5,5.5019468427289656e-05,14.14969827336898,VBD,3
askew,1,5,4.232266802099204e-06,17.85013799151007,NN,1
askin,1,5,4.232266802099204e-06,17.85013799151007,RP,3
asking,6,6,2.5393600812595227e-05,15.265175490788916,VBG,5
asks,1,4,4.232266802099204e-06,17.85013799151007,VBZ,5
asleep,23,6,9.73421364482817e-05,13.326576035453058,RB,10
asmove,1,6,4.232266802099204e-06,17.85013799151007,VB,1
aspect,1,6,4.232266802099204e-06,17.85013799151007,NN,1
aspects,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
asphalt,9,7,3.8090401218892836e-05,14.68021299006776,NN,4
aspirations,1,11,4.232266802099204e-06,17.85013799151007,NN,1
aspirin,1,7,4.232266802099204e-06,17.85013799151007,NN,4
ass,32,3,0.00013543253766717454,12.850137991510072,NN,7
assailed,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
assault,4,7,1.6929067208396817e-05,15.850137991510072,NN,2
assed,1,5,4.232266802099204e-06,17.85013799151007,JJ,3
assembled,4,9,1.6929067208396817e-05,15.850137991510072,JJ,3
assembly,1,8,4.232266802099204e-06,17.85013799151007,NN,1
asses,2,5,8.464533604198409e-06,16.85013799151007,NN,2
assessed,1,8,4.232266802099204e-06,17.85013799151007,VB,2
assesses,2,8,8.464533604198409e-06,16.85013799151007,VBZ,1
assessing,2,9,8.464533604198409e-06,16.85013799151007,NNP,2
asset,1,5,4.232266802099204e-06,17.85013799151007,NN,1
asshole,6,7,2.5393600812595227e-05,15.265175490788916,NN,5
assholes,2,8,8.464533604198409e-06,16.85013799151007,NNP,3
assign,1,6,4.232266802099204e-06,17.85013799151007,VB,1
assigned,1,8,4.232266802099204e-06,17.85013799151007,VBN,2
assignment,1,10,4.232266802099204e-06,17.85013799151007,NN,1
assimilate,2,10,8.464533604198409e-06,16.85013799151007,NNP,2
assist,1,6,4.232266802099204e-06,17.85013799151007,VB,2
assistant,8,9,3.3858134416793634e-05,14.850137991510072,NNP,4
assistants,2,10,8.464533604198409e-06,16.85013799151007,JJ,3
associated,1,10,4.232266802099204e-06,17.85013799151007,VBN,1
association,2,11,8.464533604198409e-06,16.85013799151007,NN,1
assortment,2,10,8.464533604198409e-06,16.85013799151007,NN,1
assume,1,6,4.232266802099204e-06,17.85013799151007,VBP,4
assumed,3,7,1.2696800406297614e-05,16.265175490788916,NNP,4
assumes,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
assumptions,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
aster,1,5,4.232266802099204e-06,17.85013799151007,NN,1
astonished,7,10,2.962586761469443e-05,15.042783069452469,VBD,4
astonishing,2,11,8.464533604198409e-06,16.85013799151007,VBG,1
astonishment,5,12,2.1161334010496022e-05,15.52820989662271,NN,2
astound,1,7,4.232266802099204e-06,17.85013799151007,IN,1
astounding,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
astounds,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
astride,1,7,4.232266802099204e-06,17.85013799151007,IN,1
asylum,9,6,3.8090401218892836e-05,14.68021299006776,NN,2
at,1729,2,0.007317589300829525,7.09441583786779,IN,11
ate,7,3,2.962586761469443e-05,15.042783069452469,VBP,7
atheletical,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
athletic,1,8,4.232266802099204e-06,17.85013799151007,VB,3
atlanta,1,7,4.232266802099204e-06,17.85013799151007,NNP,2
atmosphere,2,10,8.464533604198409e-06,16.85013799151007,NN,3
atomic,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
atop,7,4,2.962586761469443e-05,15.042783069452469,IN,7
ator,1,4,4.232266802099204e-06,17.85013799151007,NN,1
attached,4,8,1.6929067208396817e-05,15.850137991510072,VBN,5
attachments,3,11,1.2696800406297614e-05,16.265175490788916,NN,3
attack,20,6,8.464533604198409e-05,13.52820989662271,NN,5
attacked,1,8,4.232266802099204e-06,17.85013799151007,JJ,6
attackers,1,9,4.232266802099204e-06,17.85013799151007,NN,1
attacking,4,9,1.6929067208396817e-05,15.850137991510072,VBG,3
attacks,7,7,2.962586761469443e-05,15.042783069452469,VBZ,4
attempt,5,7,2.1161334010496022e-05,15.52820989662271,NN,4
attempts,2,8,8.464533604198409e-06,16.85013799151007,VBZ,4
attend,1,6,4.232266802099204e-06,17.85013799151007,NN,2
attendant,12,9,5.0787201625190454e-05,14.265175490788916,NNP,4
attended,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
attending,1,9,4.232266802099204e-06,17.85013799151007,VBG,2
attention,43,9,0.0001819874724902658,12.423873236807975,NN,5
attic,3,5,1.2696800406297614e-05,16.265175490788916,JJ,3
atticbumping,1,12,4.232266802099204e-06,17.85013799151007,NN,1
attire,2,6,8.464533604198409e-06,16.85013799151007,NNP,3
attitude,5,8,2.1161334010496022e-05,15.52820989662271,NN,2
attitudes,1,9,4.232266802099204e-06,17.85013799151007,NN,1
attorney,2,8,8.464533604198409e-06,16.85013799151007,NNP,2
attorneys,2,9,8.464533604198409e-06,16.85013799151007,NNP,2
attract,1,7,4.232266802099204e-06,17.85013799151007,VB,1
attracted,2,9,8.464533604198409e-06,16.85013799151007,VBD,2
attracting,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
attractions,5,11,2.1161334010496022e-05,15.52820989662271,NN,2
attractive,5,10,2.1161334010496022e-05,15.52820989662271,JJ,5
au,2,2,8.464533604198409e-06,16.85013799151007,NNP,1
