term_str,n,n_chars,p,i,pos_group,n_pos
humping,1,7,2.4113235755105976e-06,18.661743310145763,NN,2
humpty,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
hums,3,4,7.233970726531793e-06,17.076780809424605,NNP,3
humvee,8,6,1.929058860408478e-05,15.661743310145763,NN,1
hun,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
hunch,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hunched,8,7,1.929058860408478e-05,15.661743310145763,VBN,4
hunches,1,7,2.4113235755105976e-06,18.661743310145763,VBZ,1
hunching,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hundred,52,7,0.0001253888259265511,12.96130359200467,CD,7
hundreds,25,8,6.028308938776494e-05,14.017887120371038,NNS,4
hung,11,4,2.6524559330616575e-05,15.202311691508466,VBD,6
hungarian,5,9,1.2056617877552988e-05,16.3398152152584,NNP,2
hunger,1,6,2.4113235755105976e-06,18.661743310145763,NN,2
hungrily,3,8,7.233970726531793e-06,17.076780809424605,NN,1
hungry,25,6,6.028308938776494e-05,14.017887120371038,JJ,8
hunh,4,4,9.64529430204239e-06,16.661743310145763,NNP,2
hunk,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
hunks,2,5,4.822647151021195e-06,17.661743310145763,NNS,1
hunt,6,4,1.4467941453063586e-05,16.076780809424605,NN,4
hunted,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
hunter,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hunters,5,7,1.2056617877552988e-05,16.3398152152584,NNP,3
huntin,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
hunting,8,7,1.929058860408478e-05,15.661743310145763,NN,2
huntingprints,1,13,2.4113235755105976e-06,18.661743310145763,NNP,1
hunts,1,5,2.4113235755105976e-06,18.661743310145763,NNS,2
hurch,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hurl,3,4,7.233970726531793e-06,17.076780809424605,VB,2
hurled,1,6,2.4113235755105976e-06,18.661743310145763,VBN,1
hurls,6,5,1.4467941453063586e-05,16.076780809424605,NN,5
hurricane,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hurricanoes,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
hurried,3,7,7.233970726531793e-06,17.076780809424605,NNP,3
hurriedly,9,9,2.170191217959538e-05,15.49181830870345,RB,2
hurries,26,7,6.269441296327555e-05,13.96130359200467,NNS,3
hurry,32,5,7.716235441633912e-05,13.661743310145763,NNP,6
hurrying,6,8,1.4467941453063586e-05,16.076780809424605,VBG,4
hurt,87,4,0.000209785151069422,12.218799814297034,VB,10
hurting,4,7,9.64529430204239e-06,16.661743310145763,VBG,3
hurtles,2,7,4.822647151021195e-06,17.661743310145763,VBZ,3
hurtling,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
hurts,7,5,1.6879265028574186e-05,15.854388388088159,VBZ,4
husband,36,7,8.680764871838151e-05,13.49181830870345,NN,3
husbands,5,8,1.2056617877552988e-05,16.3398152152584,NN,3
hush,2,4,4.822647151021195e-06,17.661743310145763,NNP,2
hushed,6,6,1.4467941453063586e-05,16.076780809424605,JJ,4
huskies,1,7,2.4113235755105976e-06,18.661743310145763,NNPS,1
husky,1,5,2.4113235755105976e-06,18.661743310145763,VBD,2
hustle,6,6,1.4467941453063586e-05,16.076780809424605,VBP,5
hustled,1,7,2.4113235755105976e-06,18.661743310145763,VBN,1
hustles,8,7,1.929058860408478e-05,15.661743310145763,VBZ,2
hustling,3,8,7.233970726531793e-06,17.076780809424605,VBG,2
huston,12,6,2.8935882906127173e-05,15.076780809424607,NNP,1
hut,2,3,4.822647151021195e-06,17.661743310145763,NN,1
hutch,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
hutt,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
huxtable,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
hwrong,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
hydrant,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
hydraulic,1,9,2.4113235755105976e-06,18.661743310145763,JJ,2
hydrogen,2,8,4.822647151021195e-06,17.661743310145763,NN,2
hydrophonics,1,12,2.4113235755105976e-06,18.661743310145763,NNS,1
hydroponic,1,10,2.4113235755105976e-06,18.661743310145763,JJ,1
hydroponically,1,14,2.4113235755105976e-06,18.661743310145763,RB,1
hydroponics,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
hygiene,8,7,1.929058860408478e-05,15.661743310145763,NN,1
hygienist,8,9,1.929058860408478e-05,15.661743310145763,NNP,1
hyper,4,5,9.64529430204239e-06,16.661743310145763,JJ,3
hyperventilate,3,14,7.233970726531793e-06,17.076780809424605,VB,1
hyperventilating,6,16,1.4467941453063586e-05,16.076780809424605,NN,3
hypnosis,1,8,2.4113235755105976e-06,18.661743310145763,NN,2
hypnotically,1,12,2.4113235755105976e-06,18.661743310145763,RB,3
hypnotized,2,10,4.822647151021195e-06,17.661743310145763,NN,2
hypo,4,4,9.64529430204239e-06,16.661743310145763,NNP,2
hypocrite,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
hypodermic,2,10,4.822647151021195e-06,17.661743310145763,NNP,2
hypodermics,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
hypothetically,3,14,7.233970726531793e-06,17.076780809424605,NNP,2
hysteria,3,8,7.233970726531793e-06,17.076780809424605,NN,1
hysterical,17,10,4.099250078368016e-05,14.574280468895424,JJ,4
hysterically,9,12,2.170191217959538e-05,15.49181830870345,NN,3
hysterics,2,9,4.822647151021195e-06,17.661743310145763,NN,1
i,4005,1,0.009657350919919944,6.69415678284969,PRP,12
i12,6,3,1.4467941453063586e-05,16.076780809424605,NN,4
i124,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
i12c,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
i12i12ajustti12gs,1,17,2.4113235755105976e-06,18.661743310145763,VBZ,1
i12i12dto,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
i12it,1,5,2.4113235755105976e-06,18.661743310145763,RB,1
i12n,1,4,2.4113235755105976e-06,18.661743310145763,NNS,1
i3stuer,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
i5,1,2,2.4113235755105976e-06,18.661743310145763,NN,1
ia,2,2,4.822647151021195e-06,17.661743310145763,NNP,2
iaaje,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
iamleaving,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
ianother,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
iaworking,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
ibok,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
ibuprofen,1,9,2.4113235755105976e-06,18.661743310145763,NNP,1
ic,1,2,2.4113235755105976e-06,18.661743310145763,JJ,1
icats,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ice,35,3,8.439632514287092e-05,13.532460293200797,NN,5
iced,2,4,4.822647151021195e-06,17.661743310145763,NNP,3
icemaker,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
icepack,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
ichiban,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
icicle,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
ick,3,3,7.233970726531793e-06,17.076780809424605,JJ,2
icky,2,4,4.822647151021195e-06,17.661743310145763,NN,2
icon,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
icu,7,3,1.6879265028574186e-05,15.854388388088159,NNP,1
icy,2,3,4.822647151021195e-06,17.661743310145763,NNP,3
id,99,2,0.0002387210339755492,12.032386690066152,NNP,2
idea,50,4,0.00012056617877552989,13.017887120371038,NN,3
ideas,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
identical,6,9,1.4467941453063586e-05,16.076780809424605,JJ,3
identifiable,2,12,4.822647151021195e-06,17.661743310145763,NN,2
identification,3,14,7.233970726531793e-06,17.076780809424605,NN,2
identified,2,10,4.822647151021195e-06,17.661743310145763,VBN,3
identifies,1,10,2.4113235755105976e-06,18.661743310145763,NN,2
identify,7,8,1.6879265028574186e-05,15.854388388088159,VB,3
identifying,1,11,2.4113235755105976e-06,18.661743310145763,VBG,1
identity,4,8,9.64529430204239e-06,16.661743310145763,NN,1
ididnt,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
idiocy,1,6,2.4113235755105976e-06,18.661743310145763,NN,1
idiosyncratic,1,13,2.4113235755105976e-06,18.661743310145763,JJ,1
idiot,2,5,4.822647151021195e-06,17.661743310145763,VBP,3
idiotic,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
idiotically,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
idiots,6,6,1.4467941453063586e-05,16.076780809424605,NN,3
idle,1,4,2.4113235755105976e-06,18.661743310145763,JJ,3
idling,2,6,4.822647151021195e-06,17.661743310145763,NN,3
idly,2,4,4.822647151021195e-06,17.661743310145763,RB,1
idyllic,1,7,2.4113235755105976e-06,18.661743310145763,JJ,1
ie,2,2,4.822647151021195e-06,17.661743310145763,NNP,3
ies,1,3,2.4113235755105976e-06,18.661743310145763,NNS,1
ietarded,1,8,2.4113235755105976e-06,18.661743310145763,VBD,1
if,691,2,0.001666224590677823,9.229201409757504,IN,6
ifshe,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ig,19,2,4.5815147934701355e-05,14.413815796702178,NNP,1
igarashi,35,8,8.439632514287092e-05,13.532460293200797,NNP,2
iget,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
igitte,3,6,7.233970726531793e-06,17.076780809424605,NNP,2
ignite,4,6,9.64529430204239e-06,16.661743310145763,VB,3
ignited,3,7,7.233970726531793e-06,17.076780809424605,VBN,1
ignites,7,7,1.6879265028574186e-05,15.854388388088159,VBZ,5
igniting,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
ignition,9,8,2.170191217959538e-05,15.49181830870345,NN,2
ignorant,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
ignore,10,6,2.4113235755105977e-05,15.339815215258401,VB,4
ignored,1,7,2.4113235755105976e-06,18.661743310145763,JJ,2
ignores,14,7,3.375853005714837e-05,14.854388388088159,VBZ,2
ignoring,7,8,1.6879265028574186e-05,15.854388388088159,VBG,2
ihave,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ii,20,2,4.822647151021195e-05,14.339815215258401,NNP,2
ii12,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
ii12g,1,5,2.4113235755105976e-06,18.661743310145763,NN,1
iiey,1,4,2.4113235755105976e-06,18.661743310145763,VB,1
iii,1,3,2.4113235755105976e-06,18.661743310145763,VBP,1
iiis,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
iil,1,3,2.4113235755105976e-06,18.661743310145763,CD,1
iim,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
iirl,1,4,2.4113235755105976e-06,18.661743310145763,NN,1
iirt,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
iit,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
iiterpretbr,1,11,2.4113235755105976e-06,18.661743310145763,NNP,1
ijust,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
ikea,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
iknow,1,5,2.4113235755105976e-06,18.661743310145763,NNP,1
il,3,2,7.233970726531793e-06,17.076780809424605,NNP,2
ile,1,3,2.4113235755105976e-06,18.661743310145763,NN,2
ilenka,17,6,4.099250078368016e-05,14.574280468895424,NNP,1
ill,333,3,0.0008029707506450291,10.282364943074501,NNP,8
illegal,4,7,9.64529430204239e-06,16.661743310145763,JJ,2
illegally,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
illget,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
illness,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
illuminate,2,10,4.822647151021195e-06,17.661743310145763,VBP,3
illuminated,7,11,1.6879265028574186e-05,15.854388388088159,VBN,5
illuminates,8,11,1.929058860408478e-05,15.661743310145763,VBZ,3
illuminating,18,12,4.340382435919076e-05,14.49181830870345,VBG,2
illumination,3,12,7.233970726531793e-06,17.076780809424605,NN,1
illumine,1,8,2.4113235755105976e-06,18.661743310145763,VBP,1
illusion,2,8,4.822647151021195e-06,17.661743310145763,NN,1
illusory,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
illustrate,1,10,2.4113235755105976e-06,18.661743310145763,VB,1
illustrated,4,11,9.64529430204239e-06,16.661743310145763,NNP,2
illustrating,1,12,2.4113235755105976e-06,18.661743310145763,VBG,1
illustration,1,12,2.4113235755105976e-06,18.661743310145763,NN,1
illustrations,1,13,2.4113235755105976e-06,18.661743310145763,NNS,1
illustrious,1,11,2.4113235755105976e-06,18.661743310145763,JJ,1
im,999,2,0.002408912251935087,8.697402442353345,NNP,13
im3,1,3,2.4113235755105976e-06,18.661743310145763,NN,1
ima,2,3,4.822647151021195e-06,17.661743310145763,NNP,1
image,63,5,0.00015191338525716766,12.684463386645847,NN,3
imagery,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
images,16,6,3.858117720816956e-05,14.661743310145763,NNS,3
imaginable,3,10,7.233970726531793e-06,17.076780809424605,NN,3
imaginary,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
imagination,5,11,1.2056617877552988e-05,16.3398152152584,NN,1
imagine,10,7,2.4113235755105977e-05,15.339815215258401,VB,4
imat,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
imbedded,1,8,2.4113235755105976e-06,18.661743310145763,VBN,1
imbusy,1,6,2.4113235755105976e-06,18.661743310145763,NNP,1
imcalling,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
imgoing,1,7,2.4113235755105976e-06,18.661743310145763,VBG,1
imi,1,3,2.4113235755105976e-06,18.661743310145763,NNP,1
imim,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
imin,1,4,2.4113235755105976e-06,18.661743310145763,NNP,1
imitates,4,8,9.64529430204239e-06,16.661743310145763,VBZ,2
imitating,6,9,1.4467941453063586e-05,16.076780809424605,VBG,2
imitation,2,9,4.822647151021195e-06,17.661743310145763,NN,1
immaculate,3,10,7.233970726531793e-06,17.076780809424605,JJ,2
immaculately,1,12,2.4113235755105976e-06,18.661743310145763,RB,1
immediate,7,9,1.6879265028574186e-05,15.854388388088159,JJ,3
immediately,35,11,8.439632514287092e-05,13.532460293200797,RB,7
immense,4,7,9.64529430204239e-06,16.661743310145763,JJ,2
immigrants,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
immobile,1,8,2.4113235755105976e-06,18.661743310145763,NN,2
immobilization,1,14,2.4113235755105976e-06,18.661743310145763,NN,1
immobilize,1,10,2.4113235755105976e-06,18.661743310145763,VB,1
immodest,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
immoral,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
immortal,2,8,4.822647151021195e-06,17.661743310145763,NN,3
immortalized,1,12,2.4113235755105976e-06,18.661743310145763,JJ,1
immovable,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
immune,1,6,2.4113235755105976e-06,18.661743310145763,JJ,2
impact,10,6,2.4113235755105977e-05,15.339815215258401,NN,4
impacting,1,9,2.4113235755105976e-06,18.661743310145763,VBG,1
impaled,10,7,2.4113235755105977e-05,15.339815215258401,VBN,5
impales,2,7,4.822647151021195e-06,17.661743310145763,VBZ,2
impaling,2,8,4.822647151021195e-06,17.661743310145763,NN,3
impassive,1,9,2.4113235755105976e-06,18.661743310145763,JJ,3
impassively,2,11,4.822647151021195e-06,17.661743310145763,NN,3
impatient,3,9,7.233970726531793e-06,17.076780809424605,NN,4
impatiently,4,11,9.64529430204239e-06,16.661743310145763,NN,4
impeccably,1,10,2.4113235755105976e-06,18.661743310145763,RB,1
impeding,1,8,2.4113235755105976e-06,18.661743310145763,VBG,1
impelled,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
imperceptibly,2,13,4.822647151021195e-06,17.661743310145763,NNP,3
imperfectly,1,11,2.4113235755105976e-06,18.661743310145763,RB,1
impersonal,2,10,4.822647151021195e-06,17.661743310145763,JJ,1
implant,1,7,2.4113235755105976e-06,18.661743310145763,NN,1
implants,1,8,2.4113235755105976e-06,18.661743310145763,VBZ,1
implements,1,10,2.4113235755105976e-06,18.661743310145763,NNS,1
implication,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
implications,1,12,2.4113235755105976e-06,18.661743310145763,NNS,1
implied,1,7,2.4113235755105976e-06,18.661743310145763,VBD,1
implies,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
implode,2,7,4.822647151021195e-06,17.661743310145763,NNP,1
implodes,2,8,4.822647151021195e-06,17.661743310145763,NNP,1
imploding,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
impolite,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
importance,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
important,31,9,7.475103084082852e-05,13.707546999758888,JJ,4
importantly,2,11,4.822647151021195e-06,17.661743310145763,RB,2
imports,1,7,2.4113235755105976e-06,18.661743310145763,NNS,1
imporved,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
imposing,4,8,9.64529430204239e-06,16.661743310145763,JJ,3
imposingly,1,10,2.4113235755105976e-06,18.661743310145763,RB,1
impossible,11,10,2.6524559330616575e-05,15.202311691508466,JJ,3
impossiblethisthis,1,18,2.4113235755105976e-06,18.661743310145763,NN,1
impossibly,4,10,9.64529430204239e-06,16.661743310145763,NNP,2
impotent,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
impregnating,2,12,4.822647151021195e-06,17.661743310145763,VBG,1
impress,1,7,2.4113235755105976e-06,18.661743310145763,VB,1
impressed,3,9,7.233970726531793e-06,17.076780809424605,NN,6
impression,4,10,9.64529430204239e-06,16.661743310145763,NN,1
impressive,10,10,2.4113235755105977e-05,15.339815215258401,JJ,4
imprint,1,7,2.4113235755105976e-06,18.661743310145763,NNP,1
imprinted,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
imprints,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
improbably,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
improper,1,8,2.4113235755105976e-06,18.661743310145763,JJ,1
improve,4,7,9.64529430204239e-06,16.661743310145763,VB,2
improved,2,8,4.822647151021195e-06,17.661743310145763,JJ,2
improvement,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
improvised,1,10,2.4113235755105976e-06,18.661743310145763,NNP,1
impulse,2,7,4.822647151021195e-06,17.661743310145763,JJ,2
impulsiveness,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
impure,2,6,4.822647151021195e-06,17.661743310145763,IN,2
in,5332,2,0.012857177304622507,6.28128224505679,IN,15
ina,3,3,7.233970726531793e-06,17.076780809424605,JJ,2
inactivity,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
inadequacy,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
inadequate,2,10,4.822647151021195e-06,17.661743310145763,NNP,2
inadvertently,1,13,2.4113235755105976e-06,18.661743310145763,RB,1
inand,1,5,2.4113235755105976e-06,18.661743310145763,NN,2
inanely,1,7,2.4113235755105976e-06,18.661743310145763,NN,2
inappropriate,2,13,4.822647151021195e-06,17.661743310145763,NNP,3
inaudible,3,9,7.233970726531793e-06,17.076780809424605,NN,4
incantation,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
incantations,1,12,2.4113235755105976e-06,18.661743310145763,NNP,2
incapable,2,9,4.822647151021195e-06,17.661743310145763,NN,2
incapacitates,1,13,2.4113235755105976e-06,18.661743310145763,VBZ,1
incarceration,1,13,2.4113235755105976e-06,18.661743310145763,NN,1
incase,1,6,2.4113235755105976e-06,18.661743310145763,VB,1
incentive,1,9,2.4113235755105976e-06,18.661743310145763,NN,1
incessant,1,9,2.4113235755105976e-06,18.661743310145763,JJ,1
incessantly,2,11,4.822647151021195e-06,17.661743310145763,NN,2
inch,20,4,4.822647151021195e-05,14.339815215258401,NN,5
inches,51,6,0.00012297750235104048,12.989317968174268,NNS,6
inching,2,7,4.822647151021195e-06,17.661743310145763,VBG,1
inchworm,1,8,2.4113235755105976e-06,18.661743310145763,NNP,1
incident,5,8,1.2056617877552988e-05,16.3398152152584,NN,3
incision,1,8,2.4113235755105976e-06,18.661743310145763,NN,1
incite,1,6,2.4113235755105976e-06,18.661743310145763,JJ,1
inclined,1,8,2.4113235755105976e-06,18.661743310145763,VBD,1
include,3,7,7.233970726531793e-06,17.076780809424605,VBP,3
included,3,8,7.233970726531793e-06,17.076780809424605,VBD,2
including,15,9,3.616985363265897e-05,14.754852714537245,VBG,2
incoherent,4,10,9.64529430204239e-06,16.661743310145763,JJ,1
income,5,6,1.2056617877552988e-05,16.3398152152584,NN,1
incoming,2,8,4.822647151021195e-06,17.661743310145763,NN,2
incomplete,1,10,2.4113235755105976e-06,18.661743310145763,JJ,2
incompletely,1,12,2.4113235755105976e-06,18.661743310145763,RB,1
incomprehansible,1,16,2.4113235755105976e-06,18.661743310145763,JJ,1
incomprehensible,2,16,4.822647151021195e-06,17.661743310145763,JJ,2
inconclusive,2,12,4.822647151021195e-06,17.661743310145763,NN,2
inconsolably,2,12,4.822647151021195e-06,17.661743310145763,NN,2
incorporating,1,13,2.4113235755105976e-06,18.661743310145763,VBG,1
incorrect,2,9,4.822647151021195e-06,17.661743310145763,JJ,1
increase,2,8,4.822647151021195e-06,17.661743310145763,NNP,3
increases,6,9,1.4467941453063586e-05,16.076780809424605,NN,4
increasing,2,10,4.822647151021195e-06,17.661743310145763,NN,2
increasingly,6,12,1.4467941453063586e-05,16.076780809424605,RB,1
incredible,2,10,4.822647151021195e-06,17.661743310145763,JJ,2
incredibly,4,10,9.64529430204239e-06,16.661743310145763,RB,2
incredulity,1,11,2.4113235755105976e-06,18.661743310145763,NN,1
incredulous,2,11,4.822647151021195e-06,17.661743310145763,NN,4
increudlously,1,13,2.4113235755105976e-06,18.661743310145763,JJ,1
incriminating,2,13,4.822647151021195e-06,17.661743310145763,NN,2
incto,1,5,2.4113235755105976e-06,18.661743310145763,VB,1
incubation,2,10,4.822647151021195e-06,17.661743310145763,NN,2
indecision,1,10,2.4113235755105976e-06,18.661743310145763,NN,1
indecisively,2,12,4.822647151021195e-06,17.661743310145763,NN,1
indeed,8,6,1.929058860408478e-05,15.661743310145763,RB,5
