term_str,n,n_chars,p,i,pos_group,n_pos
aid,3,3,1.6078979949512003e-05,15.924464589590327,NN,4
aids,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
aim,4,3,2.143863993268267e-05,15.509427090311483,NN,2
aimbut,1,6,5.359659983170668e-06,17.509427090311483,NN,1
aimed,7,5,3.7517619882194674e-05,14.70207216825388,VBN,3
aiming,3,6,1.6078979949512003e-05,15.924464589590327,VBG,2
aimlessly,1,9,5.359659983170668e-06,17.509427090311483,RB,2
aims,4,4,2.143863993268267e-05,15.509427090311483,VBZ,4
aint,56,4,0.0003001409590575574,11.70207216825388,VBZ,11
aintcha,1,7,5.359659983170668e-06,17.509427090311483,NN,1
air,62,3,0.00033229891895658137,11.555230779924608,NN,5
airblast,1,8,5.359659983170668e-06,17.509427090311483,NN,1
airbrakes,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
aircobra,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
aircraft,1,8,5.359659983170668e-06,17.509427090311483,NN,1
airing,1,6,5.359659983170668e-06,17.509427090311483,VBG,1
airline,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
airlines,1,8,5.359659983170668e-06,17.509427090311483,NNPS,2
airlock,6,7,3.2157959899024006e-05,14.924464589590327,NN,2
airplane,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
airport,11,7,5.8956259814877345e-05,14.049995471674187,NN,2
airports,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
airs,1,4,5.359659983170668e-06,17.509427090311483,NN,1
airstream,1,9,5.359659983170668e-06,17.509427090311483,NN,1
airway,1,6,5.359659983170668e-06,17.509427090311483,NN,1
airy,1,4,5.359659983170668e-06,17.509427090311483,NN,1
aisle,17,5,9.111421971390135e-05,13.421964249061144,NN,4
aisles,1,6,5.359659983170668e-06,17.509427090311483,NN,2
ajar,2,4,1.0719319966341335e-05,16.509427090311483,VBD,4
ajdesk,1,6,5.359659983170668e-06,17.509427090311483,NN,1
akin,2,4,1.0719319966341335e-05,16.509427090311483,JJ,3
al,211,2,0.001130888256449011,9.788327901604298,NNP,5
alan,3,4,1.6078979949512003e-05,15.924464589590327,NNP,3
alarm,25,5,0.00013399149957926668,12.86557090053676,NN,3
alarmed,3,7,1.6078979949512003e-05,15.924464589590327,NNP,5
albeit,1,6,5.359659983170668e-06,17.509427090311483,IN,1
albino,1,6,5.359659983170668e-06,17.509427090311483,JJ,3
album,1,5,5.359659983170668e-06,17.509427090311483,NN,3
alcohol,4,7,2.143863993268267e-05,15.509427090311483,NN,3
alcoholic,2,9,1.0719319966341335e-05,16.509427090311483,NNP,1
alcove,6,6,3.2157959899024006e-05,14.924464589590327,NN,3
alcovewhich,1,11,5.359659983170668e-06,17.509427090311483,NNP,1
alden,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
alert,6,5,3.2157959899024006e-05,14.924464589590327,NN,5
alfie,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
algebra,1,7,5.359659983170668e-06,17.509427090311483,NN,1
alien,33,5,0.00017686877944463202,12.46503297095303,NN,4
alienating,1,10,5.359659983170668e-06,17.509427090311483,VBG,1
aliens,7,6,3.7517619882194674e-05,14.70207216825388,NN,4
alienshe,1,8,5.359659983170668e-06,17.509427090311483,JJ,1
alight,2,6,1.0719319966341335e-05,16.509427090311483,JJ,3
align,1,5,5.359659983170668e-06,17.509427090311483,VB,1
alike,1,5,5.359659983170668e-06,17.509427090311483,VB,3
alive,27,5,0.00014471081954560802,12.754539588148015,NN,10
aliveand,1,8,5.359659983170668e-06,17.509427090311483,NN,1
alivei,1,6,5.359659983170668e-06,17.509427090311483,VBD,1
all,467,3,0.002502961212140702,8.642148350601822,DT,14
allan,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
allee,6,5,3.2157959899024006e-05,14.924464589590327,NN,2
allegedly,1,9,5.359659983170668e-06,17.509427090311483,RB,1
allei,1,5,5.359659983170668e-06,17.509427090311483,NN,1
allen,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
alley,12,5,6.431591979804801e-05,13.924464589590327,NN,3
alleys,1,6,5.359659983170668e-06,17.509427090311483,NN,2
allman,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
allow,4,5,2.143863993268267e-05,15.509427090311483,VB,6
allowance,1,9,5.359659983170668e-06,17.509427090311483,NN,1
allowed,6,7,3.2157959899024006e-05,14.924464589590327,VBN,5
allowing,2,8,1.0719319966341335e-05,16.509427090311483,VBG,1
allows,1,6,5.359659983170668e-06,17.509427090311483,VBZ,1
alloy,1,5,5.359659983170668e-06,17.509427090311483,NN,1
alls,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
ally,1,4,5.359659983170668e-06,17.509427090311483,RB,2
almost,96,6,0.0005145273583843841,10.924464589590327,RB,5
alone,56,5,0.0003001409590575574,11.70207216825388,RB,9
along,164,5,0.0008789842372399895,10.1518750856934,IN,11
alpha,3,5,1.6078979949512003e-05,15.924464589590327,NNP,3
alphabet,1,8,5.359659983170668e-06,17.509427090311483,NN,3
already,40,7,0.0002143863993268267,12.187498995424122,RB,7
alright,1,7,5.359659983170668e-06,17.509427090311483,NNP,8
als,9,3,4.823693984853601e-05,14.339502088869171,NNP,1
also,42,4,0.00022510571929316804,12.117109667532723,RB,3
alternating,1,11,5.359659983170668e-06,17.509427090311483,VBG,1
alternatives,1,12,5.359659983170668e-06,17.509427090311483,NNS,1
although,13,8,6.967557978121868e-05,13.80898737217039,IN,1
altitude,1,8,5.359659983170668e-06,17.509427090311483,NN,1
aluminum,9,8,4.823693984853601e-05,14.339502088869171,NN,2
alvaro,2,6,1.0719319966341335e-05,16.509427090311483,NNP,2
always,45,6,0.00024118469924268003,12.01757399398181,RB,7
am,41,2,0.00021974605930999736,12.1518750856934,VBP,5
amanda,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
amazed,4,6,2.143863993268267e-05,15.509427090311483,NNP,5
amazement,5,9,2.679829991585334e-05,15.187498995424122,NN,2
amazing,5,7,2.679829991585334e-05,15.187498995424122,VBG,4
amber,2,5,1.0719319966341335e-05,16.509427090311483,NN,3
ambition,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
amble,1,5,5.359659983170668e-06,17.509427090311483,VBP,1
ambulance,4,9,2.143863993268267e-05,15.509427090311483,NN,3
amen,3,4,1.6078979949512003e-05,15.924464589590327,NN,3
america,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
american,6,8,3.2157959899024006e-05,14.924464589590327,JJ,2
americans,2,9,1.0719319966341335e-05,16.509427090311483,NNP,3
amid,2,4,1.0719319966341335e-05,16.509427090311483,IN,1
amidst,5,6,2.679829991585334e-05,15.187498995424122,VBP,7
ammo,3,4,1.6078979949512003e-05,15.924464589590327,NNP,6
ammonia,1,7,5.359659983170668e-06,17.509427090311483,NN,1
ammunition,1,10,5.359659983170668e-06,17.509427090311483,NN,2
amoebalike,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
amok,1,4,5.359659983170668e-06,17.509427090311483,RB,1
among,29,5,0.00015543013951194935,12.651446095183912,IN,2
amongst,3,7,1.6078979949512003e-05,15.924464589590327,IN,8
amonkey,1,7,5.359659983170668e-06,17.509427090311483,NN,1
amount,4,6,2.143863993268267e-05,15.509427090311483,NN,2
amounts,2,7,1.0719319966341335e-05,16.509427090311483,NNS,1
amp,3,3,1.6078979949512003e-05,15.924464589590327,NN,1
amplification,1,13,5.359659983170668e-06,17.509427090311483,NN,1
amplified,5,9,2.679829991585334e-05,15.187498995424122,NNP,5
ampoules,4,8,2.143863993268267e-05,15.509427090311483,NNS,1
amused,9,6,4.823693984853601e-05,14.339502088869171,NN,7
amusement,1,9,5.359659983170668e-06,17.509427090311483,NN,1
amusing,1,7,5.359659983170668e-06,17.509427090311483,VBG,4
amy,1,3,5.359659983170668e-06,17.509427090311483,NNP,1
amytal,1,6,5.359659983170668e-06,17.509427090311483,NN,1
an,409,2,0.0021921009331168032,8.833470057369734,DT,8
anaethesiology,1,14,5.359659983170668e-06,17.509427090311483,JJ,1
analysis,3,8,1.6078979949512003e-05,15.924464589590327,NN,2
anchor,15,6,8.039489974756002e-05,13.602536494702965,NN,4
anchors,3,7,1.6078979949512003e-05,15.924464589590327,NNS,2
ancient,3,7,1.6078979949512003e-05,15.924464589590327,JJ,3
and,3997,3,0.02142256095273316,5.544725232891037,CC,14
andand,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
andanother,1,10,5.359659983170668e-06,17.509427090311483,NN,1
andbill,1,7,5.359659983170668e-06,17.509427090311483,NN,1
anderson,2,8,1.0719319966341335e-05,16.509427090311483,NNP,1
andfinish,1,9,5.359659983170668e-06,17.509427090311483,VB,1
andl,1,4,5.359659983170668e-06,17.509427090311483,NN,1
andrews,3,7,1.6078979949512003e-05,15.924464589590327,NNP,1
android,3,7,1.6078979949512003e-05,15.924464589590327,JJ,2
andturns,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
andy,60,4,0.00032157959899024006,11.602536494702965,NNP,2
andys,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
angeles,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
angelic,1,7,5.359659983170668e-06,17.509427090311483,JJ,2
anger,10,5,5.359659983170668e-05,14.187498995424122,NN,3
angered,2,7,1.0719319966341335e-05,16.509427090311483,JJ,2
angers,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
angle,125,5,0.0006699574978963334,10.543642805649396,NNP,6
angled,2,6,1.0719319966341335e-05,16.509427090311483,NNP,2
angles,5,6,2.679829991585334e-05,15.187498995424122,NNP,4
angrily,5,7,2.679829991585334e-05,15.187498995424122,NN,7
angry,16,5,8.575455973073068e-05,13.509427090311483,NN,7
angular,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
ani12old,1,8,5.359659983170668e-06,17.509427090311483,NN,1
aniline,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
animal,31,6,0.00016614945947829069,12.555230779924608,NN,4
animalin,1,8,5.359659983170668e-06,17.509427090311483,IN,1
animalistic,1,11,5.359659983170668e-06,17.509427090311483,JJ,1
animals,12,7,6.431591979804801e-05,13.924464589590327,NN,6
animalstheyre,1,13,5.359659983170668e-06,17.509427090311483,RB,1
animated,1,8,5.359659983170668e-06,17.509427090311483,JJ,3
animatedly,1,10,5.359659983170668e-06,17.509427090311483,RP,2
animus,1,6,5.359659983170668e-06,17.509427090311483,NN,1
aniques,1,7,5.359659983170668e-06,17.509427090311483,NN,1
anjelderly,1,10,5.359659983170668e-06,17.509427090311483,RB,1
ankle,13,5,6.967557978121868e-05,13.80898737217039,NN,6
ankles,5,6,2.679829991585334e-05,15.187498995424122,NN,2
anne,14,4,7.503523976438935e-05,13.70207216825388,NNP,1
annex,1,5,5.359659983170668e-06,17.509427090311483,NN,1
announcement,1,12,5.359659983170668e-06,17.509427090311483,NN,2
announcer,6,9,3.2157959899024006e-05,14.924464589590327,NNP,2
announcers,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
annoyed,5,7,2.679829991585334e-05,15.187498995424122,NNP,6
another,152,7,0.0008146683174419415,10.261499576867898,DT,12
anothr,1,6,5.359659983170668e-06,17.509427090311483,NN,1
ansaphone,1,9,5.359659983170668e-06,17.509427090311483,CD,1
answer,40,6,0.0002143863993268267,12.187498995424122,NN,9
answering,2,9,1.0719319966341335e-05,16.509427090311483,NN,5
answers,11,7,5.8956259814877345e-05,14.049995471674187,NN,6
ant,2,3,1.0719319966341335e-05,16.509427090311483,NN,3
antagonistic,1,12,5.359659983170668e-06,17.509427090311483,VBZ,2
antarctic,3,9,1.6078979949512003e-05,15.924464589590327,NNP,1
antarctica,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
antenna,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
anthem,2,6,1.0719319966341335e-05,16.509427090311483,NNP,3
anti,1,4,5.359659983170668e-06,17.509427090311483,JJ,3
anticipation,1,12,5.359659983170668e-06,17.509427090311483,NN,2
antique,5,7,2.679829991585334e-05,15.187498995424122,NN,3
antiques,2,8,1.0719319966341335e-05,16.509427090311483,NNP,4
antiseptic,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
antracy,1,7,5.359659983170668e-06,17.509427090311483,VB,1
ants,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
anxiety,4,7,2.143863993268267e-05,15.509427090311483,NN,2
anxious,7,7,3.7517619882194674e-05,14.70207216825388,JJ,6
anxiously,3,9,1.6078979949512003e-05,15.924464589590327,RB,4
any,91,3,0.00048772905846853075,11.001632450112787,DT,8
anybody,38,7,0.00020366707936048537,12.261499576867898,NN,7
anybodys,3,8,1.6078979949512003e-05,15.924464589590327,VBZ,4
anyhow,1,6,5.359659983170668e-06,17.509427090311483,NN,1
anymore,12,7,6.431591979804801e-05,13.924464589590327,NN,10
anyone,17,6,9.111421971390135e-05,13.421964249061144,NN,7
anyplace,1,8,5.359659983170668e-06,17.509427090311483,NNP,2
anything,87,8,0.0004662904185358481,11.066483594462756,NN,11
anytime,5,7,2.679829991585334e-05,15.187498995424122,NNP,3
anyway,22,6,0.00011791251962975469,13.049995471674187,NN,9
anywayso,1,8,5.359659983170668e-06,17.509427090311483,VBP,1
anywhere,18,8,9.647387969707202e-05,13.339502088869171,NN,8
ap,4,2,2.143863993268267e-05,15.509427090311483,NNP,1
apache,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
apart,22,5,0.00011791251962975469,13.049995471674187,RB,8
apartment,16,9,8.575455973073068e-05,13.509427090311483,NN,4
apartments,1,10,5.359659983170668e-06,17.509427090311483,RB,3
apc,25,3,0.00013399149957926668,12.86557090053676,NNP,1
apcs,2,4,1.0719319966341335e-05,16.509427090311483,NNP,1
apes,1,4,5.359659983170668e-06,17.509427090311483,VBZ,2
apiece,1,6,5.359659983170668e-06,17.509427090311483,RB,1
apologetically,1,14,5.359659983170668e-06,17.509427090311483,NN,3
apologies,2,9,1.0719319966341335e-05,16.509427090311483,NN,2
apologize,7,9,3.7517619882194674e-05,14.70207216825388,NNP,4
apology,1,7,5.359659983170668e-06,17.509427090311483,NN,1
apone,49,5,0.00026262333917536273,11.894717246196276,NNP,3
apones,4,6,2.143863993268267e-05,15.509427090311483,NNP,1
aponewhere,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
appalling,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
apparent,2,8,1.0719319966341335e-05,16.509427090311483,JJ,4
apparently,6,10,3.2157959899024006e-05,14.924464589590327,RB,4
apparition,1,10,5.359659983170668e-06,17.509427090311483,NN,1
apparitions,1,11,5.359659983170668e-06,17.509427090311483,NNS,2
appeal,1,6,5.359659983170668e-06,17.509427090311483,NN,2
appeals,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
appear,20,6,0.00010719319966341335,13.187498995424122,VBP,8
appearance,5,10,2.679829991585334e-05,15.187498995424122,NN,3
appeared,1,8,5.359659983170668e-06,17.509427090311483,VBN,3
appears,62,7,0.00033229891895658137,11.555230779924608,VBZ,9
appendage,4,9,2.143863993268267e-05,15.509427090311483,NN,1
appendages,4,10,2.143863993268267e-05,15.509427090311483,NN,2
apperception,1,12,5.359659983170668e-06,17.509427090311483,NNP,1
applaud,1,7,5.359659983170668e-06,17.509427090311483,VBP,3
applause,10,8,5.359659983170668e-05,14.187498995424122,NN,3
apple,1,5,5.359659983170668e-06,17.509427090311483,NN,2
applied,1,7,5.359659983170668e-06,17.509427090311483,VBN,1
applies,1,7,5.359659983170668e-06,17.509427090311483,VBZ,2
apply,1,5,5.359659983170668e-06,17.509427090311483,VB,2
appointed,1,9,5.359659983170668e-06,17.509427090311483,VBN,1
appointment,2,11,1.0719319966341335e-05,16.509427090311483,NN,1
appreciate,5,10,2.679829991585334e-05,15.187498995424122,VBP,3
appreciative,2,12,1.0719319966341335e-05,16.509427090311483,NN,2
appreciatively,1,14,5.359659983170668e-06,17.509427090311483,NN,2
apprehensive,2,12,1.0719319966341335e-05,16.509427090311483,VBP,5
approach,17,8,9.111421971390135e-05,13.421964249061144,VBP,7
approached,4,10,2.143863993268267e-05,15.509427090311483,VBD,3
approaches,24,10,0.00012863183959609603,12.924464589590327,VBZ,8
approaching,32,11,0.00017150911946146137,12.509427090311483,VBG,8
appropriate,2,11,1.0719319966341335e-05,16.509427090311483,JJ,2
approval,1,8,5.359659983170668e-06,17.509427090311483,NN,1
approve,1,7,5.359659983170668e-06,17.509427090311483,VB,2
approximately,1,13,5.359659983170668e-06,17.509427090311483,RB,1
aprecaution,1,11,5.359659983170668e-06,17.509427090311483,NN,1
apricots,1,8,5.359659983170668e-06,17.509427090311483,RB,1
april,4,5,2.143863993268267e-05,15.509427090311483,NNP,2
apron,1,5,5.359659983170668e-06,17.509427090311483,NN,2
aqua,3,4,1.6078979949512003e-05,15.924464589590327,JJ,2
aquirid,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
ar,1,2,5.359659983170668e-06,17.509427090311483,NNP,2
arachnid,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
arbitrarily,1,11,5.359659983170668e-06,17.509427090311483,RB,1
arc,7,3,3.7517619882194674e-05,14.70207216825388,NN,4
arcane,1,6,5.359659983170668e-06,17.509427090311483,JJ,1
arch,11,4,5.8956259814877345e-05,14.049995471674187,NN,3
arched,1,6,5.359659983170668e-06,17.509427090311483,VBD,3
arches,5,6,2.679829991585334e-05,15.187498995424122,VBZ,3
architecture,1,12,5.359659983170668e-06,17.509427090311483,JJ,2
archway,1,7,5.359659983170668e-06,17.509427090311483,NN,1
arcing,1,6,5.359659983170668e-06,17.509427090311483,NNP,2
arcs,8,4,4.287727986536534e-05,14.509427090311483,NN,4
arcturan,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
are,833,3,0.004464596765981166,7.807254404945936,VBP,8
area,40,4,0.0002143863993268267,12.187498995424122,NN,7
areabut,1,7,5.359659983170668e-06,17.509427090311483,NN,1
areas,2,5,1.0719319966341335e-05,16.509427090311483,NN,2
arent,13,5,6.967557978121868e-05,13.80898737217039,NN,10
argentine,1,9,5.359659983170668e-06,17.509427090311483,NNP,1
arguing,1,7,5.359659983170668e-06,17.509427090311483,VBG,3
argument,1,8,5.359659983170668e-06,17.509427090311483,NN,2
aries,2,5,1.0719319966341335e-05,16.509427090311483,NNP,2
arise,1,5,5.359659983170668e-06,17.509427090311483,VB,1
arm,110,3,0.0005895625981487734,10.728067376786823,NN,9
armament,1,8,5.359659983170668e-06,17.509427090311483,NN,1
armband,1,7,5.359659983170668e-06,17.509427090311483,NN,1
armed,5,5,2.679829991585334e-05,15.187498995424122,VBD,6
armless,1,7,5.359659983170668e-06,17.509427090311483,JJ,1
armor,14,5,7.503523976438935e-05,13.70207216825388,NN,5
armored,4,7,2.143863993268267e-05,15.509427090311483,VBD,3
armorinterlocking,1,17,5.359659983170668e-06,17.509427090311483,NNP,1
armory,1,6,5.359659983170668e-06,17.509427090311483,NN,1
armpits,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
armrest,1,7,5.359659983170668e-06,17.509427090311483,NN,1
arms,89,4,0.00047700973850218944,11.033693659345087,NNS,8
armsall,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
army,1,4,5.359659983170668e-06,17.509427090311483,NN,2
arnie,16,5,8.575455973073068e-05,13.509427090311483,NNP,1
arnies,4,6,2.143863993268267e-05,15.509427090311483,NNP,1
around,329,6,0.0017633281344631496,9.147483316576242,IN,12
aroundand,1,9,5.359659983170668e-06,17.509427090311483,RP,1
aroundright,1,11,5.359659983170668e-06,17.509427090311483,VBP,1
arrange,1,7,5.359659983170668e-06,17.509427090311483,VBP,2
arranged,4,8,2.143863993268267e-05,15.509427090311483,VBD,5
arranges,2,8,1.0719319966341335e-05,16.509427090311483,VBZ,1
array,2,5,1.0719319966341335e-05,16.509427090311483,NN,1
arrears,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
arrest,1,6,5.359659983170668e-06,17.509427090311483,NNP,3
arrested,1,8,5.359659983170668e-06,17.509427090311483,VBD,4
arrgh,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
arrival,2,7,1.0719319966341335e-05,16.509427090311483,NN,3
arrive,8,6,4.287727986536534e-05,14.509427090311483,VBP,5
arrived,6,7,3.2157959899024006e-05,14.924464589590327,VBD,6
arrives,11,7,5.8956259814877345e-05,14.049995471674187,VBZ,5
arriving,6,8,3.2157959899024006e-05,14.924464589590327,VBG,4
arrow,2,5,1.0719319966341335e-05,16.509427090311483,NN,3
arsenal,1,7,5.359659983170668e-06,17.509427090311483,NN,2
art,4,3,2.143863993268267e-05,15.509427090311483,NN,5
arterial,4,8,2.143863993268267e-05,15.509427090311483,JJ,1
artery,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
arthritic,1,9,5.359659983170668e-06,17.509427090311483,NNP,2
arthritis,4,9,2.143863993268267e-05,15.509427090311483,NN,1
arthur,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
article,2,7,1.0719319966341335e-05,16.509427090311483,NN,1
articles,3,8,1.6078979949512003e-05,15.924464589590327,NN,3
artifacts,1,9,5.359659983170668e-06,17.509427090311483,NN,2
artificial,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
artillery,1,9,5.359659983170668e-06,17.509427090311483,NN,1
artworks,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
as,1145,2,0.006136810680730414,7.348295207327177,IN,10
ash,7,3,3.7517619882194674e-05,14.70207216825388,NN,4
ashamed,2,7,1.0719319966341335e-05,16.509427090311483,IN,6
ashen,3,5,1.6078979949512003e-05,15.924464589590327,RP,3
ashtray,3,7,1.6078979949512003e-05,15.924464589590327,NN,2
ashtrays,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
ashy,1,4,5.359659983170668e-06,17.509427090311483,NN,1
asian,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
aside,32,5,0.00017150911946146137,12.509427090311483,RB,10
ask,18,3,9.647387969707202e-05,13.339502088869171,VB,9
asked,17,5,9.111421971390135e-05,13.421964249061144,VBD,3
